id,name,age,salary,department,active,score
117,Person_117,62,49980.411880992375,Sales,True,45.051206393544014
118,Person_118,35,25283.255808145757,Sales,True,4.6110484033309325
119,Person_119,64,57597.194308573264,Sales,True,29.677359538451228
120,Person_120,70,47062.05933134783,Sales,False,93.8498463465507
121,Person_121,41,46672.640132318484,Sales,False,39.06648324372876
122,Person_122,43,15694.070559493352,Sales,False,54.00695297785539
123,Person_123,42,61865.9153134012,Sales,True,53.88540431959686
124,Person_124,77,52115.6679742036,Sales,True,59.01717639886655
125,Person_125,77,76916.99702372192,Sales,False,6.053610794693321
126,Person_126,77,48612.03728905625,Sales,False,35.771198159433965
127,Person_127,62,58513.7823970331,Sales,True,71.68788364782628
128,Person_128,58,62371.76359074646,Sales,True,20.33795669176047
129,Person_129,46,23946.628877242238,Sales,True,20.692773482015376
130,Person_130,32,89223.48152694952,Sales,True,1.1098326698021836
131,Person_131,62,43632.39879833403,Sales,False,43.36616977002406
132,Person_132,18,57529.533930128695,Sales,True,87.74093865478763
133,Person_133,42,59717.057428583896,Sales,True,4.473970031120954
134,Person_134,24,37721.59740584929,Sales,True,18.831598361561277
135,Person_135,26,77646.78495594191,Sales,False,30.505527051901026
136,Person_136,41,53966.831710387654,Sales,False,72.31781880877577
137,Person_137,18,46861.534183927884,Sales,True,64.38923178643519
138,Person_138,61,52026.54990885122,Sales,True,40.93485852744302
139,Person_139,25,61451.85673177632,Sales,True,76.39885526655293
140,Person_140,41,50189.33185377944,Sales,False,61.16013702074692
141,Person_141,28,63138.45946314381,Sales,False,89.7512505595311
142,Person_142,68,24630.107086650998,Sales,False,82.63532943689934
143,Person_143,34,38764.623764462245,Sales,True,24.638459291887795
144,Person_144,25,17915.413159355434,Sales,False,27.580743761444417
145,Person_145,52,79998.51090064435,Sales,True,12.386826292727847
146,Person_146,52,79827.07057276917,Sales,True,34.982007650060424
147,Person_147,50,59289.334730937604,Sales,True,99.76399465633983
148,Person_148,76,34729.520443110174,Sales,False,40.303962693443296
149,Person_149,22,85751.09885451854,Sales,True,22.261611356339273
150,Person_150,59,41075.02756818346,Sales,False,76.14383418145097
151,Person_151,56,46789.86603740228,Finance,False,53.867868865115675
152,Person_152,75,52394.61401548534,IT,True,14.475006560727335
153,Person_153,58,56778.516566685896,HR,True,38.798070360280285
154,Person_154,45,59585.47202419302,HR,False,40.86524073798434
155,Person_155,24,60415.85151401137,IT,True,75.49451383711211
156,Person_156,26,47873.2413851733,HR,False,2.595228959003494
157,Person_157,25,60025.47332932848,IT,True,27.454212172552364
158,Person_158,29,47051.35946544979,Marketing,False,51.45880393046148
159,Person_159,51,58573.35830391768,IT,False,26.781581844971452
160,Person_160,50,57428.48591430105,Marketing,False,62.6433079913927
161,Person_161,65,61372.71018261463,IT,False,47.419238546128724
162,Person_162,72,59462.756050759825,Finance,True,36.43978417746812
163,Person_163,40,43326.41857437338,Finance,True,94.94011450986864
164,Person_164,79,56859.0097705576,Marketing,False,63.93624245894668
165,Person_165,41,59815.174610769325,Marketing,False,12.582534678143412
166,Person_166,54,30582.74221863199,Finance,True,56.5535180236484
167,Person_167,52,45788.57457206856,Marketing,True,78.6528023952322
168,Person_168,61,59024.416279675876,IT,True,70.87250559268368
169,Person_169,57,75760.68469386695,IT,True,16.123492144109104
170,Person_170,39,62248.327023294834,Finance,True,96.98571607528818
171,Person_171,44,76621.98803449306,HR,True,45.77430013681266
172,Person_172,52,44076.35378032321,IT,False,16.051028259772085
173,Person_173,18,53740.72983613108,Marketing,True,18.366275265750733
174,Person_174,52,62262.81239873229,HR,True,9.778915928090564
175,Person_175,54,15154.896196806114,HR,False,80.24008938856187
176,Person_176,64,72846.33857654835,IT,True,11.269377147835112
177,Person_177,31,22021.245386988816,IT,True,12.909895322702347
178,Person_178,20,64890.7064831867,HR,True,85.58700207844495
179,Person_179,18,60355.23057400769,HR,True,33.98497730202262
180,Person_180,22,14879.958398544783,Finance,True,2.996362870053091
181,Person_181,43,15832.64768849424,Marketing,False,5.0326593131639425
182,Person_182,72,71521.39880015068,Finance,True,14.427121317382698
183,Person_183,31,68116.37347331255,IT,False,21.067153006814404
184,Person_184,56,36613.36369182169,Finance,False,66.98028988543204
185,Person_185,44,36763.99271510471,Finance,True,15.768290158245069
186,Person_186,26,57680.16227268999,Finance,False,10.61272758991485
187,Person_187,32,49840.214335005316,Finance,True,76.69327428522423
188,Person_188,32,65936.9972951123,Marketing,False,67.60370387978683
189,Person_189,43,57301.62519689569,Marketing,False,42.95639131539115
190,Person_190,59,73687.57180611439,HR,True,55.13534061549769
191,Person_191,77,64421.784728525454,IT,True,32.11338186751895
192,Person_192,30,60688.18362360776,Finance,True,48.30607521112519
193,Person_193,68,44644.44902491275,HR,True,51.23807933043933
194,Person_194,49,43583.508332768426,HR,True,38.50264963269134
195,Person_195,56,49254.121443317,HR,False,90.64823892298769
196,Person_196,66,77534.04928936853,Marketing,False,1.503875854137442
197,Person_197,69,43933.91825626457,Finance,False,78.02356609595084
198,Person_198,78,53944.13882069615,Finance,False,12.364422101590895
199,Person_199,49,16342.290772649949,IT,False,78.93939516325779
200,Person_200,21,60024.26865095994,Finance,False,61.42575150048047
201,Person_201,47,83904.75688892069,Finance,False,84.99671232135363
202,Person_202,54,36203.5553239328,HR,True,9.26958753566383
203,Person_203,40,97641.22173959267,IT,True,55.36499677424075
204,Person_204,56,52438.301559784675,Finance,False,50.139394211917086
205,Person_205,62,11530.11933643953,Marketing,False,70.67490986801448
206,Person_206,32,44146.65162281139,Finance,True,53.617787548894576
207,Person_207,60,70183.14971808581,HR,True,54.016587426718104
208,Person_208,46,80001.39443888365,Marketing,True,42.995526439835636
209,Person_209,53,60603.00815437667,HR,True,30.708000013919584
210,Person_210,30,73307.44656418863,Finance,False,47.58853804756924
211,Person_211,49,32487.190953882287,Marketing,True,11.813539942684733
212,Person_212,24,39906.66669068311,IT,False,96.51363239652972
213,Person_213,76,25030.71265854981,IT,False,71.698603675836
214,Person_214,68,40925.146308678806,Marketing,False,94.37459060531503
215,Person_215,39,61423.131808197024,Marketing,True,22.79870091465087
216,Person_216,45,53151.56455652943,HR,True,87.48771725472422
217,Person_217,19,62951.90652582181,Marketing,False,81.57508045896454
218,Person_218,59,35913.04678210316,HR,False,67.87837613723156
219,Person_219,62,36888.87093105441,Finance,False,62.951060588585875
220,Person_220,79,52984.76306418248,HR,True,31.66555059899443
221,Person_221,74,40793.35398573287,Marketing,False,81.60805099705433
222,Person_222,70,69543.72518580285,Marketing,True,50.8994686068
223,Person_223,23,40502.0971744685,Finance,False,7.575544787441045
224,Person_224,45,42245.21758353729,Marketing,False,31.345245411636775
225,Person_225,45,56337.847947093,Marketing,False,93.42987664146405
226,Person_226,61,44049.8712202759,IT,True,84.21443869771919
227,Person_227,61,31542.013042407874,IT,True,98.35285357509099
228,Person_228,37,33573.44743817027,Finance,False,62.736286275749954
229,Person_229,47,58094.84837725662,HR,True,25.027985337582333
230,Person_230,79,29869.009065604743,IT,False,16.71041438845377
231,Person_231,28,70943.66122823492,HR,True,19.307904608369785
232,Person_232,75,39615.4467787239,Marketing,True,2.1480622901726405
233,Person_233,72,59311.60449666261,IT,True,38.54503086602982
234,Person_234,45,40538.26590334411,Finance,False,18.068111274495184
235,Person_235,42,36387.428653793926,Finance,True,40.753196115491846
236,Person_236,56,53564.67464359518,Finance,True,94.16618743362908
237,Person_237,79,65651.53456049206,IT,False,43.96576668536871
238,Person_238,50,46366.06468623105,HR,False,87.67949932259889
239,Person_239,18,48901.35859970424,Marketing,False,59.81999703444647
240,Person_240,74,62172.17027688629,HR,False,24.38894867863777
241,Person_241,44,62644.90903839438,HR,True,36.15437883727007
242,Person_242,79,49353.17537110111,Marketing,True,8.096446995379388
243,Person_243,74,43384.51862874401,Marketing,True,33.64082133343481
244,Person_244,69,51116.38014709705,IT,True,67.83837370100242
245,Person_245,30,47036.33763654849,IT,True,7.5661109224620455
246,Person_246,58,54670.89350341157,IT,False,21.449146347276454
247,Person_247,20,32093.836379220935,IT,True,38.43899487909832
248,Person_248,56,54127.359836682415,IT,True,98.27841183991522
249,Person_249,23,39268.76035382608,Marketing,True,79.45036907879248
250,Person_250,25,63627.16081386238,HR,False,73.52345070002292
251,Person_251,44,40065.918940277086,IT,False,11.222621903878798
252,Person_252,26,40163.824957421515,IT,True,78.44332200638388
253,Person_253,79,56800.43870929452,HR,False,78.750608922668
254,Person_254,54,50305.250883532346,IT,False,59.95631839129753
255,Person_255,50,84379.17212431188,HR,False,98.77738517360406
256,Person_256,68,25547.735039695985,HR,False,32.37626084879774
257,Person_257,59,51605.758332175865,Marketing,False,93.86130014543429
258,Person_258,61,67070.51169680993,Finance,False,91.34023158629391
259,Person_259,41,41363.834413264616,Marketing,False,0.7266676738168534
260,Person_260,32,36469.798250580185,Finance,True,45.20472999156102
261,Person_261,76,37008.71016510402,Finance,True,97.86602396213675
262,Person_262,71,25609.90609610878,Finance,False,10.484737129422314
263,Person_263,49,70283.20158736354,IT,True,54.74728476861362
264,Person_264,49,45086.861462699024,Marketing,True,97.80691907609788
265,Person_265,41,43292.90359324294,Finance,False,56.270545309412775
266,Person_266,58,18125.304579635056,HR,True,19.0152332406345
267,Person_267,69,28335.157060292295,IT,False,58.85020643228671
268,Person_268,66,72068.26402451024,Marketing,False,19.945849403371525
269,Person_269,79,54583.96183431803,Finance,False,52.265015206549116
270,Person_270,66,67607.70811861633,HR,True,7.0368702729047925
271,Person_271,75,65446.01104501992,Marketing,True,60.2701909572938
272,Person_272,69,35041.40924036042,Marketing,True,51.47304099285204
273,Person_273,29,86424.24999605487,IT,True,73.77883739184442
274,Person_274,79,79260.367735011,Marketing,False,62.83524478763758
275,Person_275,56,41521.18740473638,IT,False,55.56926439802095
276,Person_276,19,-3468.7186976502185,Finance,True,69.00059051137093
277,Person_277,20,44635.73133873969,IT,False,14.50671905182789
278,Person_278,66,53469.25243931616,HR,False,59.30738614408468
279,Person_279,54,41492.85702024325,IT,True,17.63952993413682
280,Person_280,66,46655.751096015694,HR,False,92.72974892430754
281,Person_281,73,37561.79009282019,IT,True,6.678946162385552
282,Person_282,34,63505.7396277037,Marketing,False,42.245333022766005
283,Person_283,76,51022.7622138852,Finance,True,69.68789599474542
284,Person_284,66,64241.24458240963,HR,False,46.0900609280936
285,Person_285,19,68198.23483571723,IT,False,8.720101404128561
286,Person_286,19,17477.40289038511,IT,True,55.19020430332115
287,Person_287,45,38505.80341026375,IT,True,64.43177113346593
288,Person_288,71,40606.82857576435,Marketing,True,69.59376707048989
289,Person_289,40,88455.36845737974,Marketing,True,37.00155535457095
290,Person_290,54,52252.883576972796,HR,False,56.55445157368942
291,Person_291,49,62200.719553904724,HR,False,45.62115671331712
292,Person_292,50,21882.056889181506,Marketing,True,68.29849378136092
293,Person_293,18,52103.858235976775,HR,False,59.3350241166654
294,Person_294,36,64793.88694523036,Finance,True,52.64750669707149
295,Person_295,79,62875.45097556877,Finance,True,24.710323243083888
296,Person_296,19,59216.40840529103,Marketing,False,0.6634129087088347
297,Person_297,70,50081.779321879156,HR,False,17.136371069281097
298,Person_298,61,50917.2881554682,IT,True,11.325556499944039
299,Person_299,43,24594.455928447285,Finance,True,44.755841474912124
300,Person_300,49,36524.79283626792,Marketing,True,61.010478426095915
301,Person_301,23,53455.12194271061,HR,False,21.514816180013753
302,Person_302,49,39358.09474771335,Marketing,False,93.60450878565153
303,Person_303,72,60306.46429564551,IT,False,0.7107739510376853
304,Person_304,21,56802.110627485796,Finance,False,78.02757824223696
305,Person_305,72,70498.44415198332,Marketing,True,62.58154731008125
306,Person_306,28,64173.12952351192,Marketing,True,38.11385124882908
307,Person_307,73,53436.06023511829,Marketing,True,5.649922741773767
308,Person_308,76,61325.425810827226,IT,True,63.04467729677825
309,Person_309,34,64977.90998586659,Marketing,True,38.384274891595545
310,Person_310,55,42530.29638001945,IT,True,94.14696792999646
311,Person_311,41,45144.31814967581,IT,False,54.074020029657554
312,Person_312,22,48668.25745464034,IT,False,93.96414630183733
313,Person_313,69,42885.99822317822,Finance,True,22.213468684413208
314,Person_314,51,65136.027658377076,Finance,True,72.56990730021359
315,Person_315,23,40668.42341762185,Marketing,False,61.3647682256673
316,Person_316,39,68712.31198032053,Marketing,False,73.17727352563975
317,Person_317,28,44507.190467404595,Finance,False,21.94635286241642
318,Person_318,65,57068.81454331001,HR,False,66.78462268718056
319,Person_319,33,52608.69681712302,Finance,True,48.943733809438726
320,Person_320,50,35433.33557621733,IT,True,73.9091038158632
321,Person_321,26,49693.59747780691,Finance,True,32.793997129818464
322,Person_322,77,54809.49225240494,IT,True,89.22698872330554
323,Person_323,76,48972.08694668961,Marketing,True,7.670904631651491
324,Person_324,23,29929.82385135418,HR,False,80.67431254584758
325,Person_325,33,75549.44967899723,Marketing,True,86.40178987913608
326,Person_326,46,51165.170049484754,IT,False,81.54947523573249
327,Person_327,20,37904.80257530028,IT,True,51.400554250394805
328,Person_328,37,74331.07126702486,IT,True,43.5947220620539
329,Person_329,77,59155.141429033305,HR,True,100.08082682833745
330,Person_330,76,31901.370407892104,Finance,True,22.51755226448308
331,Person_331,53,34399.83957688009,Marketing,True,54.11655746805727
332,Person_332,36,46784.30307972393,Marketing,False,67.08201597026334
333,Person_333,43,54384.5344800437,Finance,False,69.37000059999895
334,Person_334,20,59337.52144119761,Marketing,False,19.349910979826472
335,Person_335,36,64245.25252633008,HR,True,65.94127688300713
336,Person_336,37,58077.16568553248,Marketing,True,81.34484440735332
337,Person_337,49,70205.24952723057,IT,False,4.335031890819316
338,Person_338,24,51977.54728799106,Finance,True,90.74624994405684
339,Person_339,69,38538.01685815371,HR,True,2.5220801988151953
340,Person_340,58,49797.20920166379,Finance,False,35.52604751825766
341,Person_341,50,49134.2910881735,HR,True,1.0345762564532235
342,Person_342,57,11435.710747511625,IT,False,7.963609925086264
343,Person_343,56,41469.133326440184,Finance,True,91.43994558358676
344,Person_344,35,54726.61919513436,Marketing,False,34.84858734930702
345,Person_345,57,43737.83673828182,HR,True,42.16810473103109
346,Person_346,18,40381.76396710762,Finance,True,21.27290951823597
347,Person_347,28,63716.84426806139,Marketing,False,59.62707333798881
348,Person_348,45,36234.78993920924,Finance,True,60.0216632262708
349,Person_349,74,60847.070149568535,Finance,True,37.79019589002323
350,Person_350,42,30030.918825421675,Finance,False,34.55292087362273
351,Person_351,67,91359.9331099607,HR,True,87.3617438534817
352,Person_352,40,46851.8246693657,Marketing,False,37.86627610264432
353,Person_353,48,45160.6265247543,IT,True,50.25710380597831
354,Person_354,47,67180.96831607414,HR,True,27.430126083604645
355,Person_355,59,43739.74230806239,HR,True,79.57258286779809
356,Person_356,52,71873.59468226168,HR,True,39.81849132648078
357,Person_357,24,55476.06183195798,IT,False,51.45317104094372
358,Person_358,77,48078.92085308956,Marketing,True,24.695818012906408
359,Person_359,33,46768.32472176773,Marketing,False,98.54037762412302
360,Person_360,43,68138.84101263285,Marketing,True,30.02326227222724
361,Person_361,65,53534.39294679341,Finance,True,77.05041152293455
362,Person_362,74,56308.655045843785,Finance,True,42.52731552157082
363,Person_363,69,58221.69639992588,Finance,True,20.824600106603608
364,Person_364,77,51941.894213804786,IT,False,79.8757675963348
365,Person_365,66,57717.461578568844,Finance,False,33.53325447780754
366,Person_366,19,48218.81134302194,IT,False,86.09446407370115
367,Person_367,18,49155.07250154711,Marketing,False,91.48714216747825
368,Person_368,65,33213.102909776804,Finance,True,85.66184540640724
369,Person_369,79,54452.769929074515,Finance,False,2.5988081603332263
370,Person_370,29,24312.924489840083,HR,False,78.9783133941344
371,Person_371,22,54404.705509377636,IT,True,40.51706022913661
372,Person_372,54,45938.91133681194,Marketing,True,87.28992155317046
373,Person_373,49,55392.32514382506,HR,True,64.25846039138783
374,Person_374,76,34174.05830579053,HR,True,82.61540668612562
375,Person_375,72,17982.15080303813,Marketing,False,50.24551903515833
376,Person_376,26,44617.66616795341,HR,False,53.35264373140895
377,Person_377,58,34246.35814605314,IT,True,13.955501512903192
378,Person_378,52,23332.70591336546,IT,True,79.41019751337858
379,Person_379,36,61467.75572196929,Finance,True,41.938683018819745
380,Person_380,65,73969.36640003574,HR,False,49.72396538236989
381,Person_381,33,38063.90493170173,Finance,False,78.11966494838757
382,Person_382,20,48692.50662715741,HR,True,60.32512124216225
383,Person_383,37,45299.35643450643,IT,True,19.80384463103504
384,Person_384,41,40066.16800777522,IT,False,59.40152496435979
385,Person_385,71,59935.81800945719,IT,True,40.762045882403996
386,Person_386,73,65159.81730545183,HR,True,47.51064823660319
387,Person_387,50,37120.957139989245,IT,False,2.3098577165253364
388,Person_388,41,50762.336622531664,HR,True,20.551403332080156
389,Person_389,69,69191.06450655921,Finance,False,27.963305481087794
390,Person_390,28,60309.41014227944,HR,True,71.1969675371182
391,Person_391,66,62532.517662298116,Finance,True,0.971968815463026
392,Person_392,25,70468.36435998415,HR,False,42.19344632562646
393,Person_393,53,70349.92916818084,Finance,False,93.43431054474925
394,Person_394,55,65243.66149924889,IT,True,11.337589192322907
395,Person_395,57,52262.13266051836,Finance,False,51.85092485888634
396,Person_396,37,44432.10981720016,IT,True,78.53402214904492
397,Person_397,79,51525.1824256306,IT,True,93.72821798525261
398,Person_398,52,41954.96326713769,Finance,False,74.58662783309417
399,Person_399,65,20728.401329560635,HR,True,72.44211374017164
400,Person_400,79,45909.452610695414,HR,True,83.30162240036026
401,Person_401,42,55330.46428587658,Marketing,False,45.11797630801572
402,Person_402,52,41284.35325011749,HR,False,79.8295661152062
403,Person_403,42,47157.15265866621,Marketing,True,0.651826635468256
404,Person_404,46,47925.61040489948,HR,False,91.72167175524748
405,Person_405,35,70319.9854117671,HR,False,44.91507273041889
406,Person_406,63,44410.840844854385,IT,False,55.1318265891746
407,Person_407,35,70206.20682068326,Marketing,False,25.464669833672712
408,Person_408,19,9313.835446020408,HR,True,74.49310841804466
409,Person_409,71,70320.62492933762,Marketing,True,9.04665060743083
410,Person_410,52,69395.8408088973,IT,True,87.3977177245783
411,Person_411,33,63510.72685585034,IT,False,82.69254738173116
412,Person_412,78,19889.714225676584,Marketing,False,20.98549056387482
413,Person_413,58,65186.78166824937,IT,False,81.6617595527778
414,Person_414,53,49187.085424951765,Finance,False,78.54495507399962
415,Person_415,50,11943.165732369067,Finance,False,64.05023100785874
416,Person_416,21,69590.48842680869,IT,False,37.90482424644311
417,Person_417,50,71816.76345941416,Finance,False,26.91839736688255
418,Person_418,31,21274.377423073125,HR,True,22.48222093850705
419,Person_419,38,52617.09757960287,Marketing,True,31.99718083496252
420,Person_420,65,70969.59271916923,HR,False,90.04839257886724
421,Person_421,37,68492.28922021942,Marketing,False,7.783750520106281
422,Person_422,73,62491.99184409295,IT,False,83.41165242872303
423,Person_423,25,10136.590589576284,HR,True,34.062216446369945
424,Person_424,24,61058.4359547195,IT,True,52.29224652316992
425,Person_425,20,46764.493045885305,IT,False,79.82836146029193
426,Person_426,34,64790.56429200324,Marketing,False,88.84170998317515
427,Person_427,50,53961.410981894864,Marketing,True,33.79637092167099
428,Person_428,65,49541.73548949124,Marketing,True,46.39401636239801
429,Person_429,29,59591.5091257218,HR,True,42.05337477263257
430,Person_430,76,47394.83796358642,Finance,True,1.4967202495910925
431,Person_431,68,49797.67893450565,Marketing,False,29.53644178281139
432,Person_432,39,41645.53539388056,Marketing,True,46.488729843542906
433,Person_433,72,25892.40086360149,HR,True,40.762201482824565
434,Person_434,39,58381.494272079304,Marketing,False,71.42800629746631
435,Person_435,63,37845.505437035594,HR,True,38.38006281464486
436,Person_436,47,46906.39246330092,IT,True,49.205167492919024
437,Person_437,55,54228.08714020853,Marketing,True,43.48032759395455
438,Person_438,55,18722.363799007606,Marketing,False,74.32786617652103
439,Person_439,62,21836.34880626339,IT,True,86.71515043305868
440,Person_440,68,45352.89832632027,IT,False,53.7115636158034
441,Person_441,71,56807.35034713412,IT,False,78.77353091637006
442,Person_442,25,61172.69952804781,Marketing,True,29.604698551031262
443,Person_443,44,26106.939281997005,Finance,True,54.78054491230181
444,Person_444,44,59545.39281721373,Finance,True,33.9179168548819
445,Person_445,51,46283.04406388943,Finance,True,41.63465898794418
446,Person_446,38,36750.79086322988,Marketing,False,72.88303206680834
